Longitude,Latitude,depth,Band_1,Band_2,Band_3,Band_4
113.0620289,34.84295816,1.76,1044,1161,1357,1011
113.0620427,34.83981078,2.41,840,919,861,777
113.0628153,34.84205641,6.16,1022,1144,1342,1039
113.0635115,34.84210207,3.8825,1028,1132,1347,1071
113.0601037,34.83977946,6.405,1017,1157,1339,1049
113.0626424,34.8427588,4.825,1033,1169,1364,973
113.0689673,34.84925097,4.0325,1063,1170,1366,1058
113.0638133,34.84523127,1.395,1048,1202,1388,1010
113.0629471,34.8394082,2.035,812,888,802,688
113.0685198,34.84634424,2.19,1050,1165,1389,997
113.062061,34.84302552,1.4325,1044,1198,1360,997
113.0622614,34.83885709,3.2075,835,873,807,724
113.0662208,34.84603578,3.9975,1048,1167,1361,1022
113.0619195,34.84096076,5.65,1000,1141,1325,1079
113.0640612,34.84003039,0.5875,1057,1229,1387,1013
113.0640908,34.84391597,3.96,1028,1157,1346,1035
113.0607061,34.84130428,2.2625,1049,1198,1378,980
113.0680063,34.84997624,3.525,1088,1237,1418,973
113.066182,34.84420161,1.5875,1039,1165,1371,1036
113.062246,34.84049643,1.2225,985,1104,1233,950
113.0611469,34.83808675,3.2875,847,912,913,969
113.0683666,34.84643703,2.425,1044,1170,1371,1007
113.0622177,34.83887302,3.195,835,873,807,724
113.0588168,34.83879413,5.6525,1027,1119,1317,1085
113.0680773,34.83832336,3.335,1017,1174,1326,1383
113.059893,34.84026853,2.9,1033,1157,1346,1025
113.0720801,34.84964926,2.0575,1071,1211,1391,963
113.0648155,34.84472623,3.9075,1038,1181,1362,993
113.0636984,34.84032831,1.65,1023,1153,1337,1050
113.061818,34.8390631,2.7075,857,911,872,934
113.0658707,34.83853309,1.69,1074,1192,1385,1290
113.0625805,34.83950651,2.1875,824,898,818,692
113.0648414,34.83910253,2.273333333,991,1125,1277,1206
113.05983,34.84057428,2.135,1044,1190,1379,988
113.067761,34.84596395,2.595,1044,1174,1385,1002
113.0663074,34.84655306,3.9575,1048,1172,1361,1026
113.0627827,34.84050895,1.1025,1007,1125,1291,969
113.0699919,34.84834139,2.05,1060,1207,1392,968
113.0634985,34.83982765,1.55,1001,1136,1264,901
113.0635273,34.83953838,1.67,884,998,972,737
113.0637869,34.83939223,2.665,956,1068,1116,1061
113.0615821,34.84130298,4.8575,1028,1174,1347,995
113.0647291,34.84407251,4.1925,1026,1160,1344,1072
113.071572,34.84990172,2.21,1025,1167,1375,1043
113.0630864,34.83921651,2.9625,823,892,816,781
113.0609955,34.84095938,4.745,1056,1178,1365,1007
113.0658162,34.84672364,4.085,1072,1180,1377,976
113.0658334,34.84696047,3.9925,1061,1180,1374,1000
113.0639714,34.84357063,4.965,1028,1157,1364,1002
113.0577865,34.829202,3.8825,907,1008,1072,1264
113.0587668,34.83933536,3.0825,1021,1135,1328,1078
113.0618703,34.83782443,3.34,824,865,801,764
113.0645155,34.84354821,3.9925,1011,1132,1346,1077
113.0749727,34.83798777,1.7925,1011,1154,1329,1035
113.0646956,34.84478557,3.9275,1060,1176,1380,946
113.061284,34.84122955,4.6925,1038,1152,1353,994
113.0697542,34.84976465,3.955,1041,1158,1359,1072
113.063167,34.83981766,1.5425,956,1078,1106,765
113.0739105,34.83843909,1.27,1016,1166,1332,1062
113.0661407,34.8459718,3.7325,1055,1152,1359,1046
113.065945,34.84686242,3.895,1072,1196,1395,948
113.0625715,34.84313229,4.58,1032,1159,1362,991
113.0721708,34.84918414,2.215,1055,1165,1371,1021
113.0652147,34.84306371,2.0625,1022,1161,1353,1030
113.0653524,34.8432741,2.365,1044,1165,1365,1028
113.0701972,34.83815966,1.66,1113,1318,1504,1420
113.061252,34.84253191,0.9975,1059,1209,1377,992
113.0706307,34.85118077,2.8425,1035,1145,1347,1072
113.0628556,34.84086629,1.2325,1000,1141,1325,1089
113.0584035,34.83981967,1.015,1038,1173,1349,1045
113.0685289,34.85098833,2.635,1112,1262,1524,1311
113.0589669,34.8384155,7.7375,1027,1161,1350,1081
113.0646187,34.84282018,2.615,1022,1153,1349,1030
113.0587999,34.8395236,2.1,1044,1160,1338,1050
113.0626373,34.83947592,2.095,824,898,818,692
113.0702088,34.83841452,2.3475,1035,1162,1363,1094
113.0694969,34.84794117,2.29,1053,1205,1379,991
113.0725044,34.84905989,3.025,1027,1157,1364,1054
113.0616663,34.83791575,3.295,824,878,794,722
113.0676624,34.84825003,3.8225,1056,1180,1367,988
113.0631816,34.84450791,2.6175,1069,1203,1402,1019
113.0675034,34.84635226,2.695,1048,1163,1368,1031
113.0627146,34.84070395,1.1175,1012,1125,1320,1053
113.061969,34.84264033,3.905,1055,1203,1378,959
113.0668354,34.84621496,3.8075,1031,1138,1361,1040
113.0623503,34.84387643,1.4675,1071,1210,1380,949
113.0603462,34.8412351,1.87,1044,1194,1371,984
113.0662028,34.84803418,2.4675,1102,1238,1455,987
113.0632281,34.84447725,2.9025,1046,1186,1369,1001
113.0700152,34.85156909,4.7725,1059,1186,1396,1042
113.0636775,34.83940049,3.4625,884,980,968,833
113.0623996,34.83769288,3.38,846,962,895,1399
113.0612908,34.8379858,3.29,819,874,819,801
113.0673205,34.83813344,3.105,1023,1141,1326,1333
113.0628865,34.84086829,1.595,1000,1141,1325,1089
113.0715487,34.84991539,2.295,1025,1167,1375,1043
113.0623399,34.83984892,2.0425,840,919,861,777
113.0582687,34.84042008,0.95,1020,1193,1348,1086
113.0673308,34.8468816,3.615,1041,1157,1362,1047
113.0580742,34.82915813,3.4,812,866,819,798
113.0598214,34.83993896,4.5225,1022,1128,1332,1058
113.0622853,34.84162674,6.185,1028,1149,1343,1056
113.0627321,34.84397407,0.805,1048,1155,1369,1010
113.062079,34.84187811,5.0425,1045,1183,1369,958
113.0628314,34.84081944,1.0525,1000,1141,1325,1089
113.0608892,34.84200731,0.665,1060,1190,1375,1003
113.0711682,34.84911727,2.326666667,1048,1181,1376,971
113.0622725,34.8377207,3.6675,846,962,895,1399
113.0684166,34.8463284,2.23,1050,1178,1382,993
113.0643421,34.84338545,4.1525,1017,1140,1342,1067
113.0589567,34.83797904,6.9225,1028,1157,1364,1289
113.0628202,34.83969676,2.1825,845,914,842,691
113.0663184,34.84568461,4.25,1044,1173,1363,1055
113.0629177,34.8393013,2.2875,812,888,802,688
113.063782,34.839338,3.4925,956,1068,1116,1061
113.0587603,34.8396288,1.6875,1044,1185,1353,1031
113.0727232,34.84860703,0.72,1038,1165,1364,1012
113.0629783,34.84132993,2.5225,1017,1149,1329,1079
113.0719909,34.8503244,1.69,1053,1188,1371,1029
113.0624838,34.83971545,2.01,823,890,836,726
113.0632208,34.84090765,1.155,1006,1141,1336,1073
113.0677244,34.84598085,2.2625,1044,1174,1385,1002
113.0621699,34.84001591,2.26,879,978,951,917
113.0650191,34.84521524,4.1275,1064,1220,1385,939
113.0584687,34.83993935,1.8725,1038,1173,1349,1045
113.0650946,34.84382095,4.0225,1049,1155,1358,1067
113.0627948,34.83939576,2.02,828,892,809,669
113.0658529,34.84470721,3.8825,1055,1165,1360,1050
113.0651492,34.84611753,4.2825,1061,1171,1388,958
113.0650935,34.84615776,3.68,1061,1171,1388,958
113.0609504,34.84075948,5.7425,1044,1169,1350,1025
113.0637423,34.84369163,3.6275,1033,1190,1375,960
113.069866,34.84636388,0.965,1023,1141,1337,1082
113.0630382,34.83992112,1.315,901,1015,1008,723
113.0619279,34.83939254,2.6225,846,932,905,1060
113.0625533,34.83970734,2.0825,840,898,828,693
113.0685403,34.84760601,3.1975,1049,1160,1362,1034
113.0623255,34.840328,1.735,951,1041,1103,815
113.060218,34.84134487,0.7725,1010,1152,1338,1045
113.0622034,34.83763525,3.41,846,962,895,1399
113.0577271,34.82920816,3.63,907,1008,1072,1264
113.0695551,34.8517912,3.4875,1087,1224,1479,1243
113.0628019,34.84017944,1.3725,985,1099,1132,805
113.0654363,34.84331079,1.985,1044,1165,1365,1028
113.0653482,34.84327367,2.3225,1044,1165,1365,1028
113.0690683,34.85030582,4.0575,1051,1181,1364,1049
113.0585415,34.83980879,1.0425,1049,1148,1356,1031
113.0720663,34.84965717,2.0175,1071,1211,1391,963
113.0616676,34.84031585,3.7475,1018,1150,1291,1039
113.0663661,34.84618477,3.9225,1059,1163,1354,1040
113.0714578,34.85035053,2.0375,1020,1163,1364,1047
113.0700025,34.84926882,2.965,1047,1196,1380,1016
113.0630177,34.84248251,4.915,1022,1161,1349,1039
113.0708455,34.85082782,2.835,1047,1167,1353,1080
113.0659675,34.84659242,3.805,1083,1201,1381,939
113.061842,34.83795514,3.5625,813,878,804,731
113.0627264,34.84280293,3.3325,1033,1194,1360,992
113.064186,34.84389808,5.2125,1028,1157,1346,1035
113.0601191,34.84106497,1.5775,1039,1182,1361,1002
113.0612276,34.83802257,3.3325,819,874,819,801
113.061843,34.84216505,3.4875,1061,1194,1375,964
113.0586838,34.82910143,3.3375,805,863,801,866
113.0629462,34.84113035,2.4125,1017,1136,1322,1103
113.0643013,34.84410896,3.9975,1043,1185,1362,983
113.06528,34.8432451,2.195,1044,1165,1365,1028
113.0615936,34.84038976,7.93,1018,1150,1291,1039
113.0686983,34.8462971,1.993333333,1066,1182,1371,1002
113.0749603,34.83795384,1.88,1011,1154,1329,1035
113.0627177,34.84407064,0.9875,1054,1176,1380,991
113.0695372,34.85179622,3.315,1087,1224,1479,1243
113.0600198,34.84015578,4.025,1033,1157,1346,1025
113.0667743,34.84873852,2.5625,1084,1256,1425,965
113.0609731,34.83979205,4.66,1056,1153,1419,1310
113.0673925,34.84774627,4.34,1052,1166,1366,1024
113.063261,34.84146967,2.2325,1001,1136,1325,1087
113.0634952,34.83983412,1.51,1001,1136,1264,901
113.0597145,34.84094475,0.785,1050,1174,1368,993
113.0609067,34.84181671,0.883333333,1060,1194,1378,984
113.0696748,34.84992762,2.795,1056,1156,1345,1086
113.0722553,34.84981766,2.5275,1060,1186,1384,973
113.0643186,34.84252587,2.59,1017,1145,1343,1061
113.060448,34.84119604,1.955,1044,1194,1371,984
113.0635887,34.83972656,1.285,984,1111,1189,873
113.0631737,34.84096368,1.125,1017,1124,1322,1092
113.0658864,34.84664721,4.06,1061,1205,1374,967
113.0635349,34.83951702,1.7475,884,998,972,737
113.0726552,34.8490062,2.0625,1055,1170,1367,1031
113.0658386,34.83839133,3.9225,1091,1305,1555,2217
113.0625653,34.84333744,3.0125,1048,1159,1362,982
113.0633608,34.84421238,3.62,1046,1165,1355,1010
113.06507,34.8461746,3.555,1067,1188,1384,976
113.0634713,34.83990549,1.51,1001,1136,1264,901
113.0627407,34.84288816,4.745,1044,1177,1364,964
113.0608103,34.84158883,1.9575,1066,1177,1382,961
113.0587298,34.83857366,6.1375,1039,1132,1339,1076
113.0620065,34.84314043,0.26,1055,1207,1389,955
113.0698922,34.85169143,5.0075,1070,1212,1392,1047
113.0717781,34.83765655,1.52,1090,1242,1442,1604
113.0702094,34.83840736,2.415,1035,1162,1363,1094
113.0581617,34.82913675,3.2625,812,866,819,798
113.0583856,34.82912339,3.1825,806,853,798,756
113.0716537,34.85061955,2.15,1025,1167,1357,1029
113.0720662,34.85018981,1.27,1053,1188,1371,1029
113.0621598,34.84051457,1.375,979,1099,1215,973
113.0580459,34.82916451,3.4475,812,866,819,798
113.0656392,34.84597474,3.88,1069,1195,1381,953
113.0639174,34.84523105,2.4175,1048,1202,1388,1010
113.0637379,34.8393923,2.5075,956,1068,1116,1061
113.0597182,34.84095242,0.78,1050,1174,1368,993
113.0587336,34.83853025,6.29,1039,1132,1339,1076
113.0638805,34.84360133,3.88,1028,1157,1364,1002
113.0620889,34.84031845,2.615,884,1003,984,768
113.0646377,34.84528162,4.5325,1058,1195,1367,981
113.0598518,34.84095702,1.3175,1050,1174,1368,993
113.0697999,34.85171902,4.6475,1082,1216,1428,1154
113.0615608,34.84227964,2.805,1061,1194,1375,964
113.0622582,34.8430508,3.185,1044,1165,1360,1011
113.0643355,34.84255809,2.575,1017,1145,1343,1061
113.0636699,34.83941159,3.74,884,980,968,833
113.0642469,34.84562861,2.2725,1058,1216,1399,1056
113.0667156,34.8469375,4.245,1037,1155,1357,1036
113.072079,34.85021881,1.4125,1053,1188,1371,1029
113.06577,34.84565823,4.1575,1041,1157,1370,1004
113.0630118,34.83963816,1.725,917,998,975,714
113.0596588,34.84063854,1.62,1044,1195,1368,1007
113.0584046,34.83959896,0.93,1027,1164,1338,1055
113.072096,34.84964112,2.23,1049,1194,1388,977
113.0619867,34.84004235,3.55,879,978,951,917
113.0625551,34.84109592,2.925,1006,1120,1329,1093
113.0634028,34.83961531,1.585,884,998,972,737
113.0693205,34.83855455,2.955,1017,1174,1326,1164
113.065042,34.84401417,4.26,1032,1143,1348,1063
113.0624036,34.83965472,2.275,823,890,836,726
113.0643095,34.84583292,1.49,1080,1199,1442,1042
113.0583783,34.84012346,2.08,1032,1164,1346,1059
113.0629997,34.84298491,3.67,1032,1172,1366,959
113.0609747,34.84105398,4.3975,1044,1177,1356,998
113.0634136,34.83903211,3.3925,890,1022,950,1957
113.0703672,34.85129365,3.665,1037,1161,1353,1075
113.0680751,34.84492017,1.613333333,1028,1149,1347,1048
113.0584006,34.83991822,1.1125,1038,1173,1349,1045
113.0618713,34.83777658,3.2425,835,878,808,815
113.0625289,34.83882323,3.1275,818,869,793,724
113.0719762,34.84980295,2.4975,1060,1186,1384,973
113.0655135,34.84393813,2.76,1039,1153,1357,1027
113.0609317,34.84113835,4.1475,1033,1169,1367,998
113.0628386,34.83998282,1.36,918,1024,1027,740
113.07192,34.83847057,2.1075,1026,1179,1339,1149
113.0630998,34.83922772,2.9725,823,892,816,781
113.0583939,34.82912312,3.215,806,853,798,756
113.0642552,34.84318767,3.675,994,1132,1339,1058
113.0612434,34.83819683,3.305,830,886,848,861
113.065872,34.84668336,4.125,1072,1180,1377,976
113.0610313,34.84089762,5.2175,1033,1178,1365,997
113.066073,34.84533018,4.795,1044,1156,1352,1051
113.0618444,34.83779113,3.3175,802,865,794,736
113.0616453,34.84045846,7.665,1018,1150,1291,1039
113.0640085,34.84008659,0.64,1040,1178,1366,1022
113.0652388,34.84607808,4.565,1050,1201,1384,976
113.0647701,34.83890751,2.2775,985,1146,1234,1444
113.0637394,34.83938982,2.4775,956,1068,1116,1061
113.0625697,34.83881169,3.185,795,884,791,739
113.0678531,34.84693154,2.7475,1047,1166,1366,1033
113.0656254,34.84455187,4.45,1055,1161,1364,1060
113.0671906,34.84555773,2.8325,1066,1194,1374,1032
113.0655909,34.84756299,1.7125,1086,1196,1419,1034
113.061818,34.8401802,3.27,940,1146,1186,1076
113.0606264,34.84009767,7.5375,1022,1144,1361,1058
113.0631561,34.84454593,1.5475,1069,1203,1402,1019
113.0671231,34.84580655,3.0375,1060,1169,1370,1037
113.0671874,34.848618,3.77,1073,1218,1399,979
113.0675225,34.84838089,3.7975,1050,1180,1370,1007
113.0635051,34.8398177,1.52,1001,1136,1264,901
113.069249,34.84886437,2.355,1063,1175,1373,1035
113.065639,34.84723145,2.6025,1074,1179,1379,1020
113.0667471,34.84622352,3.965,1031,1138,1361,1040
113.0632879,34.83963933,1.6625,934,1027,1059,765
113.0601055,34.83977181,5.8825,1017,1157,1339,1049
113.0692996,34.85006642,3.89,1051,1177,1356,1077
113.0598158,34.83956969,6.47,1039,1157,1343,1053
113.0619308,34.83904124,2.74,829,898,829,771
113.0632418,34.83981354,1.8075,990,1136,1192,845
113.0604509,34.84121739,1.855,1044,1194,1371,984
113.0616096,34.84127062,5.0525,1028,1174,1347,995
113.0650596,34.8461821,3.48,1067,1188,1384,976
113.0633643,34.83955274,1.89,856,981,921,709
113.0640174,34.84446288,4.1025,1054,1189,1377,974
113.0619739,34.84283059,2.3525,1044,1161,1357,1011
113.0614524,34.84177086,4.805,1033,1185,1371,970
113.0672466,34.84680062,3.855,1054,1167,1361,1031
113.0702107,34.83852123,3.09,1032,1153,1324,1072
113.0620428,34.83769596,2.9375,830,886,844,927
113.0618336,34.84102545,6.0125,1012,1153,1343,1047
113.0632002,34.83912315,3.7175,823,897,820,865
113.0626119,34.84061531,1.0975,985,1112,1240,955
113.0684297,34.84668648,2.5325,1038,1177,1377,1020
113.0637648,34.8424768,3.6775,1028,1162,1350,1071
113.0631236,34.84009072,1.58,990,1115,1214,831
113.0687541,34.84740679,2.5175,1038,1164,1377,1039
113.06482,34.84436303,4.1525,1015,1151,1351,1039
113.0722313,34.84947333,2.835,1055,1186,1378,1003
113.0594813,34.84035432,1.2475,1050,1182,1368,1002
113.0587201,34.83825568,8.1975,1033,1152,1350,1137
113.0690071,34.84722699,1.8575,1049,1181,1355,1002
113.0627419,34.84090061,1.52,1000,1141,1325,1089
113.0660901,34.84845448,1.6625,1105,1272,1471,1006
113.0635003,34.83982451,1.5175,1001,1136,1264,901
113.0600316,34.84077163,2.2075,1039,1190,1372,993
113.0577205,34.82920883,3.5625,907,1008,1072,1264
113.0600552,34.84081887,2.06,1061,1199,1365,993
113.0686898,34.85053003,3.81,1045,1220,1405,1059
113.0716125,34.8492336,2.3275,1048,1185,1376,985
113.0605089,34.84148196,0.5225,1027,1164,1346,1040
113.0638871,34.83949335,3.8075,984,1153,1257,938
113.0634215,34.83900591,1.125,890,1022,950,1957
113.0627155,34.84265831,4.8975,1033,1194,1360,992
113.0639113,34.8417733,2.2075,1028,1170,1350,1080
113.0610879,34.84110094,4.5025,1021,1169,1360,998
113.0697588,34.84853189,2.3275,1048,1180,1386,996
113.0584213,34.83950618,1.005,1027,1164,1338,1055
113.0584567,34.83996753,1.09,1032,1164,1346,1059
113.0725069,34.83803224,1.725,990,1145,1327,1021
113.0665645,34.84826644,2.9225,1095,1218,1421,988
113.0600855,34.83993422,5.2875,1033,1144,1343,1039
113.0693647,34.84569265,1.73,1040,1141,1344,1082
113.0613113,34.84091704,5.56,1035,1175,1352,1015
113.0647117,34.84270553,2.86,1022,1132,1349,1058
113.0648175,34.84355904,3.555,1022,1165,1346,1053
113.0598098,34.83941459,6.385,1039,1157,1343,1067
113.0658731,34.84668142,3.9325,1072,1180,1377,976
113.062164,34.84170503,4.92,1051,1174,1369,1009
113.0630752,34.83875144,4.1075,895,985,903,1905
113.0712275,34.85090763,1.9,1024,1170,1365,1072
113.0621677,34.84173264,5.1025,1051,1174,1369,1009
113.0600604,34.84082652,2.0725,1061,1199,1365,993
113.06308,34.83980086,1.4575,956,1078,1106,765
113.0688314,34.84851368,3.355,1031,1167,1357,1038
113.0593302,34.83925068,5.615,1022,1128,1329,1067
113.071796,34.8498352,2.625,1036,1188,1382,977
113.0619553,34.83779312,3.1775,824,865,801,764
113.0703889,34.8478043,2.1175,1071,1211,1388,963
113.0624676,34.84062732,1.2975,985,1104,1233,950
113.0632459,34.83956762,1.6825,856,981,921,709
113.070872,34.85081053,2.86,1047,1167,1353,1080
113.0679751,34.84673353,2.85,1044,1161,1367,1030
113.0622103,34.83997315,1.8725,840,927,875,773
113.0638951,34.84017739,0.6725,1057,1170,1369,1022
113.061923,34.8390436,2.7675,829,898,829,771
113.064498,34.84373903,5.2025,1022,1132,1349,1063
113.064515,34.84294826,2.9225,1022,1157,1346,1053
113.0621948,34.8410068,4.015,1012,1141,1336,1070
113.062357,34.84360455,2.03,1054,1214,1391,931
113.0587615,34.82910275,3.3175,805,863,801,866
113.0613143,34.84238915,1.79,1059,1179,1369,1025
113.0651297,34.84301106,2.1425,1022,1161,1353,1030
113.0647028,34.84403814,4.255,1026,1160,1344,1072
113.0610745,34.84110474,4.46,1021,1169,1360,998
113.0597239,34.83900389,7.6325,1033,1165,1357,1156
113.0624518,34.84076713,1.375,1012,1125,1294,1057
113.071804,34.84925336,2.4,1048,1185,1376,985
113.0607097,34.83984347,8.775,1033,1153,1354,1137
113.0587904,34.83892541,5.875,1027,1119,1317,1085
113.0617996,34.8401912,2.9925,940,1146,1186,1076
113.064816,34.83904351,2.78,991,1125,1277,1206
113.0667114,34.84878256,2.26,1106,1252,1436,969
113.0658837,34.84665575,4.075,1061,1205,1374,967
113.062707,34.84006873,1.345,918,1024,1027,740
113.0631983,34.84286338,3.8375,1050,1156,1357,1001
113.0620379,34.83913665,2.8825,824,881,825,785
113.0615798,34.84139973,5.1975,1039,1166,1351,1009
113.0702999,34.84941786,1.9125,1037,1193,1362,1046
113.064073,34.84217951,2.175,1012,1157,1336,1080
113.063817,34.84365195,3.6225,1033,1190,1375,960
113.0619925,34.84084304,5.4075,1000,1141,1325,1079
113.0622885,34.84163526,5.75,1028,1149,1343,1056
113.0594664,34.83918999,5.93,1017,1144,1336,1063
113.062351,34.8405693,1.17,985,1104,1233,950
113.06434,34.84505463,4.2975,1041,1178,1374,990
113.0637848,34.83933707,3.7,956,1068,1116,1061
113.0611201,34.84013852,7.1925,1024,1158,1399,1291
113.0749076,34.83832481,1.0575,1022,1154,1358,1110
113.0640989,34.84261257,3.9425,1023,1157,1347,1075
113.0628311,34.84057986,0.89,1007,1125,1291,969
113.0597176,34.84095195,0.765,1050,1174,1368,993
113.0686788,34.83852503,2.1,1112,1245,1448,1565
113.0626318,34.84327704,3.4975,1054,1163,1369,987
113.0624945,34.8416886,5.005,1028,1149,1354,1051
113.0609021,34.83970297,5.1175,1056,1153,1419,1310
113.0620806,34.84008512,2.9675,879,978,951,917
113.0622897,34.83771749,3.6825,846,962,895,1399
113.0619469,34.84008102,3.9825,879,978,951,917
113.0638847,34.83932442,5.3325,1018,1178,1264,1341
113.0637168,34.84370508,3.6575,1033,1190,1375,960
113.0625622,34.83969966,2.045,840,898,828,693
113.0615359,34.84145144,4.9075,1039,1166,1351,1009
113.0664848,34.84643106,4.055,1037,1163,1354,1040
113.0614244,34.8381987,3.265,830,886,848,861
113.0738774,34.838266,1.625,1005,1158,1325,1025
113.0617614,34.84130544,5.7975,1039,1166,1351,1009
113.0725145,34.83775429,1.5725,1046,1196,1392,1277
113.0622671,34.84310688,3.03,1044,1165,1360,1011
