Longitude,Latitude,depth,Band_1,Band_2,Band_3,Band_4
113.0658674,34.84669952,3.9725,1072,1180,1377,976
113.0632676,34.83956104,1.7025,856,981,921,709
113.0696091,34.85177526,4.0625,1076,1203,1418,1098
113.0616871,34.83804062,3.1475,808,874,794,731
113.0679111,34.84824399,4.4125,1039,1160,1370,1011
113.0622816,34.84163231,6.2175,1028,1149,1343,1056
113.0614672,34.83792853,3.1025,824,878,794,722
113.0725221,34.83766586,1.68,1046,1196,1392,1277
113.0667534,34.84692438,3.88,1037,1155,1357,1045
113.0661304,34.84686488,3.785,1059,1222,1383,947
113.0631422,34.83974628,1.5,917,998,975,714
113.0663714,34.84690873,4.0425,1059,1222,1383,947
113.0669381,34.84612035,3.545,1042,1184,1365,1036
113.0597152,34.84094466,0.7975,1050,1174,1368,993
113.0635394,34.83978126,1.395,956,1082,1127,817
113.0646388,34.84470435,4.3825,1060,1176,1380,946
113.0601035,34.83988667,5.88,1033,1144,1343,1039
113.0714905,34.84844342,1.4175,1044,1211,1370,954
113.0605641,34.8404585,5.3325,1022,1153,1354,1035
113.0620875,34.84313556,0.6625,1044,1198,1360,997
113.0624918,34.83976156,2.205,823,890,836,726
113.06318,34.84424383,2.5525,1041,1169,1359,1001
113.0621911,34.84045099,1.4675,884,1003,984,768
113.0641782,34.83990109,0.595,1046,1195,1369,1013
113.0749153,34.83831209,1.0525,1022,1154,1358,1110
113.0616814,34.8411787,5.6975,1028,1174,1347,995
113.0635092,34.84299276,4.9225,1037,1159,1344,1005
113.0697128,34.85176674,4.085,1076,1203,1418,1098
113.073253,34.83773705,1.525,1029,1166,1363,1123
113.0603618,34.84110451,2.0425,1056,1190,1365,997
113.0631803,34.84095718,1.1975,1017,1124,1322,1092
113.0701916,34.8385883,3.1575,1032,1153,1324,1072
113.0638889,34.8452292,2.0025,1048,1202,1388,1010
113.0602052,34.84118682,1.3875,1044,1194,1371,984
113.0584846,34.84006355,1.025,1032,1164,1346,1059
113.0700298,34.84813514,1.9125,1083,1215,1399,968
113.0631399,34.84461454,1.3725,1069,1203,1402,1019
113.0607835,34.84146954,2.23,1049,1198,1378,980
113.0621886,34.83766218,3.24,830,886,844,927
113.0664141,34.84497405,3.8175,1066,1165,1363,1037
113.0673396,34.84858412,3.89,1073,1210,1399,983
113.0623864,34.83986846,1.7575,845,915,854,712
113.0607748,34.84145895,3.0975,1049,1198,1378,980
113.0580916,34.82915395,3.3725,812,866,819,798
113.063657,34.83942028,3.795,884,980,968,833
113.0692222,34.85013124,4.23,1045,1164,1345,1077
113.0627672,34.83971144,2.49,845,914,842,691
113.0683899,34.84642475,2.435,1044,1170,1371,1007
113.0739149,34.83843935,1.2325,1016,1166,1332,1062
113.0662423,34.84524064,3.815,1032,1165,1359,1051
113.0695917,34.84801065,2.2375,1048,1180,1386,986
113.0709496,34.84982831,2.7225,1025,1159,1353,1052
113.0604757,34.84152285,0.5675,1027,1164,1346,1040
113.0725251,34.83846082,2.0475,1043,1191,1336,1322
113.0647059,34.84417442,4.12,1032,1155,1355,1030
113.0627281,34.84060218,1.0125,1007,1125,1291,969
113.062843,34.83934536,2.1575,828,892,809,669
113.0620221,34.84116329,5.6975,1034,1157,1343,1023
113.0629194,34.84105575,1.756666667,1017,1136,1322,1103
113.0584417,34.84015965,0.8975,1032,1164,1353,1055
113.0652646,34.84511278,4.56,1025,1174,1352,1032
113.0705824,34.84764685,1.845,1044,1161,1381,1038
113.0686763,34.84619433,2.116666667,1066,1182,1371,1002
113.0607669,34.84138395,3.33,1049,1198,1378,980
113.0642758,34.84243185,2.775,1028,1141,1343,1071
113.0583689,34.84014049,1.82,1032,1164,1353,1055
113.0629973,34.8399502,1.395,901,1015,1008,723
113.0671178,34.84591234,2.98,1026,1163,1372,1054
113.0584593,34.83928801,2.1325,1027,1143,1328,1073
113.0637072,34.83962125,1.4175,917,1011,1044,793
113.0619954,34.83785605,3.325,824,865,801,764
113.058221,34.82912548,3.2,806,857,808,789
113.0608906,34.84125791,3.785,1033,1169,1367,998
113.0636729,34.84372952,3.715,1032,1210,1355,949
113.0622182,34.84099725,3.6775,1034,1136,1325,1084
113.0720801,34.84964926,2.0575,1071,1211,1391,963
113.0720669,34.84963461,2.3075,1071,1211,1391,963
113.0619406,34.84008667,4.2025,879,978,951,917
113.0697342,34.85175408,4.22,1076,1203,1418,1098
113.061284,34.84122955,4.6925,1038,1152,1353,994
113.0608945,34.84030158,7.4725,1039,1165,1346,1114
113.0621205,34.83979631,2.33,840,919,861,777
113.0612849,34.83798905,3.2675,819,874,819,801
113.0608037,34.84131068,3.6475,1049,1198,1378,980
113.0597437,34.83882627,8.935,1039,1161,1390,1214
113.0614276,34.83806283,3.225,819,874,819,801
113.0605776,34.84131309,1.665,1066,1198,1375,998
113.0587218,34.83805163,8.8325,1039,1161,1361,1207
113.0614693,34.84151764,4.54,1051,1183,1365,986
113.0632104,34.84186917,3.73,1039,1145,1347,1071
113.0587904,34.83947898,2.2775,1044,1160,1338,1050
113.0692109,34.85014093,4.09,1045,1164,1345,1077
113.0620832,34.84111179,5.9625,1012,1141,1336,1070
113.0718742,34.85045932,2.0875,1036,1163,1364,1029
113.0702493,34.84852843,2.3475,1044,1165,1377,977
113.0684466,34.84639392,2.385,1050,1165,1389,997
113.068939,34.84731372,2.0325,1049,1181,1355,1002
113.0703795,34.85170221,4.3825,1054,1178,1374,1056
113.0635268,34.84269036,3.9025,1028,1145,1332,1075
113.0584248,34.83947958,1.0425,1027,1164,1338,1055
113.0664069,34.84410464,1.5175,1039,1178,1357,1022
113.0724995,34.84906295,3.115,1027,1157,1364,1054
113.0581817,34.82913213,3.2475,806,857,808,789
113.0617456,34.84194355,3.665,1039,1162,1361,967
113.0633576,34.83894578,1.435,867,959,885,1598
113.0729889,34.84888672,0.8675,1033,1182,1371,1031
113.0643266,34.84510831,4.445,1041,1178,1374,990
113.063239,34.84059356,0.9125,1012,1149,1330,1055
113.0586163,34.83979342,1.29,1049,1169,1353,1036
113.0721903,34.84985127,1.9125,1060,1198,1377,991
113.0600306,34.84072939,2.465,1039,1190,1372,993
113.0583868,34.83990401,1.08,1038,1173,1349,1045
113.0726312,34.84874649,1.16,1055,1178,1371,1021
113.0638042,34.83940169,2.84,956,1068,1116,1061
113.0657818,34.8446389,3.4975,1022,1148,1368,1050
113.0614434,34.84057594,7.7525,1029,1141,1313,1025
113.0618294,34.84217359,3.5175,1061,1194,1375,964
113.0623721,34.83887194,3.2075,818,869,793,724
113.0584431,34.8401558,0.8975,1032,1164,1353,1055
113.0732546,34.8379786,2.0025,1010,1158,1343,1039
113.0634944,34.84233846,4.175,1017,1141,1339,1071
113.0637784,34.83934314,3.36,956,1068,1116,1061
113.0627365,34.83874983,3.0525,823,880,809,903
113.063781,34.84245316,3.6775,1034,1136,1343,1075
113.0615388,34.8379986,3.12,808,874,794,731
113.0585971,34.8291084,3.4225,799,859,794,769
113.0630282,34.84249337,5.135,1022,1161,1349,1039
113.0603438,34.84123752,1.785,1044,1194,1371,984
113.064347,34.84526399,4.32,1041,1199,1374,1014
113.0614054,34.8421898,2.605,1042,1171,1366,992
113.064088,34.84306495,4.0775,1033,1127,1339,1063
113.062417,34.8376558,2.2825,846,962,895,1399
113.062702,34.8391513,3.0025,828,888,802,688
113.0606472,34.84138065,2.6725,1066,1198,1375,998
113.0618152,34.84218203,3.4925,1061,1194,1375,964
113.0656,34.84391304,2.2925,1039,1165,1360,1018
113.0606997,34.84125299,2.575,1044,1194,1378,975
113.0607183,34.84142811,2.2375,1049,1198,1378,980
113.0601559,34.84107989,1.5775,1039,1182,1361,1002
113.0626841,34.84384161,1.045,1048,1155,1369,1010
113.0584125,34.840452,0.645,1037,1163,1359,1053
113.073292,34.8384,1.815,1032,1170,1340,1151
113.067835,34.84502248,1.9475,1050,1162,1347,1038
113.0660871,34.84426702,2.485,1039,1165,1371,1036
113.0602262,34.8413448,0.7875,1010,1152,1338,1045
113.0696717,34.84806609,2.3325,1048,1180,1386,986
113.0695615,34.84538542,1.35,1040,1175,1358,998
113.0701873,34.84791619,2.3925,1071,1211,1395,944
113.0642469,34.84320178,3.8675,994,1132,1339,1058
113.0642627,34.84541522,3.3425,1041,1178,1381,1037
113.0657784,34.84673322,4.1425,1072,1180,1377,976
113.0725295,34.83839825,2.11,1043,1183,1339,1075
113.0597108,34.84094265,0.7975,1050,1174,1368,993
113.0617198,34.8378824,3.5075,802,865,794,736
113.0637315,34.84170974,2.61,1039,1128,1350,1089
113.0677513,34.8470231,3.1575,1047,1174,1369,1038
113.0627318,34.84095997,1.4525,1000,1141,1325,1089
113.0602013,34.84134283,0.71,1010,1152,1338,1045
113.0637554,34.83935492,2.4725,956,1068,1116,1061
113.0633317,34.84065708,1.055,1012,1141,1336,1073
113.060275,34.8411799,1.75,1044,1194,1371,984
113.0637885,34.83939683,2.61,956,1068,1116,1061
113.0656487,34.84803161,1.4875,1175,1326,1574,1173
113.0629166,34.84002045,1.46,962,1086,1124,793
113.0623019,34.84088398,3.2575,1023,1132,1322,1079
113.0614314,34.83819351,3.2975,830,886,848,861
113.0693592,34.84681992,1.5475,1043,1143,1359,1044
113.0681387,34.84658106,2.6625,1039,1174,1364,1025
113.0639075,34.83929533,5.3125,1018,1178,1264,1341
113.0646532,34.84377825,4.4875,1017,1140,1349,1072
113.0696168,34.84995046,3.1275,1056,1156,1345,1086
113.0608861,34.83991564,7.7825,1022,1148,1365,1198
113.06168,34.84030615,3.31,1018,1150,1291,1039
113.0613811,34.84159954,4.3475,1051,1183,1365,986
113.0653994,34.84327276,2.07,1044,1165,1365,1028
113.0631477,34.83974162,1.5125,917,998,975,714
113.0706489,34.848818,2.35,1032,1185,1387,976
113.0613997,34.84216856,2.6475,1042,1171,1366,992
113.0630746,34.84292975,3.75,1050,1156,1357,1001
113.0621799,34.83986204,1.9225,840,919,861,777
113.0658033,34.84672692,4.1075,1072,1180,1377,976
113.0700454,34.8480726,2.055,1083,1215,1399,968
113.0675939,34.84832244,3.915,1056,1180,1367,988
113.0697623,34.84976055,4.0075,1041,1158,1359,1072
113.0635227,34.84443247,3.405,1041,1169,1373,1001
113.0596983,34.84091432,0.83,1050,1174,1368,993
113.063011,34.83865968,4.4175,851,905,838,1136
113.0608502,34.84171564,2.1725,1049,1169,1356,1026
113.0626223,34.84068668,0.955,1001,1133,1298,1057
113.064864,34.84260689,2.075,1017,1166,1336,1061
113.0632451,34.83912528,4.875,840,955,870,1220
113.0598647,34.84083972,1.42,1050,1174,1368,993
113.0614392,34.84154404,4.395,1051,1183,1365,986
113.0642761,34.84556539,2.9025,1058,1216,1399,1056
113.0690509,34.84594875,1.5625,1022,1149,1328,1063
113.0614136,34.84223213,2.585,1042,1171,1366,992
113.0611311,34.84010838,6.8625,1046,1150,1406,1361
113.0597482,34.83879154,9.1375,1039,1161,1390,1214
113.0723879,34.84917845,3.1875,1049,1157,1360,1040
113.0615066,34.84226622,2.715,1042,1171,1366,992
113.0669538,34.84461511,2.2425,1044,1203,1375,1004
113.062664,34.84429206,1.2475,1057,1207,1402,1001
113.064247,34.84526806,3.9875,1041,1199,1374,1014
113.0727516,34.84860369,0.7225,1038,1165,1364,1012
113.0586645,34.83972686,1.305,1049,1169,1353,1036
113.0651823,34.84733567,1.3175,1108,1280,1462,1071
113.0617464,34.84171448,3.9175,1034,1183,1351,991
113.0627526,34.84060843,0.9975,1007,1125,1291,969
113.070953,34.85087841,2.08,1040,1170,1358,1072
113.0613092,34.8422667,0.9175,1048,1192,1362,1030
113.0623738,34.84139821,4.745,1023,1141,1333,1056
113.0646772,34.84275377,2.575,1022,1132,1349,1058
113.0672953,34.84734068,3.255,1052,1141,1362,1052
113.063224,34.8447402,1.425,1074,1190,1395,991
113.0627387,34.84074398,1.105,1012,1125,1320,1053
113.0660515,34.84430937,3.065,1039,1165,1371,1036
113.0732457,34.83760617,2.4,1079,1250,1428,1580
113.0664657,34.84404142,1.325,1039,1178,1357,1022
113.0730418,34.84880794,1.125,1055,1165,1371,1035
113.0598428,34.84056431,2.255,1044,1190,1379,988
113.0700076,34.84826277,1.88,1060,1207,1392,968
113.0680996,34.83839873,2.6075,1017,1174,1326,1383
113.0637965,34.83931325,4.3025,956,1068,1116,1061
113.063467,34.83904081,1.303333333,890,1022,950,1957
113.0623493,34.84373261,1.4075,1048,1230,1384,935
113.0683033,34.8498125,3.6175,1060,1182,1382,982
113.06044,34.84150794,0.53,1027,1164,1346,1040
113.0658647,34.83853906,1.58,1074,1192,1385,1290
113.0628919,34.84088316,1.815,1000,1141,1325,1089
113.0614243,34.84214548,2.7475,1042,1171,1366,992
113.0671788,34.84861956,3.715,1073,1218,1399,979
113.0649104,34.8392049,2.4525,1018,1146,1335,1145
113.0601272,34.84117011,1.245,1021,1169,1349,1022
113.0578457,34.82919568,3.7425,806,903,859,910
113.0587097,34.83814976,8.39,1033,1152,1350,1137
113.0667445,34.84875703,2.41,1084,1256,1425,965
113.0598146,34.83947283,6.1325,1039,1157,1343,1053
113.0635583,34.84042058,1.225,1023,1153,1337,1050
113.0725065,34.83802051,1.725,990,1145,1327,1021
113.0628629,34.84090742,1.1,1000,1141,1325,1089
113.0600374,34.84082628,2.0,1061,1199,1365,993
113.0606621,34.84144433,2.61,1066,1198,1375,998
113.0617771,34.83781907,3.42,802,865,794,736
113.0678294,34.84695591,2.9525,1047,1166,1366,1033
113.0627355,34.84153488,4.5375,1023,1128,1333,1084
113.064622,34.84471522,4.3775,1060,1176,1380,946
113.0641189,34.84218585,1.895,1012,1157,1336,1080
113.0622332,34.84135036,5.0125,1023,1141,1333,1056
113.062997,34.83932105,2.33,812,888,802,688
113.0636313,34.83934447,3.3575,884,980,968,833
113.068021,34.84489639,1.6825,1039,1149,1343,1052
113.0624996,34.84069799,1.395,1012,1125,1294,1057
113.0645561,34.84370892,4.91,1017,1140,1349,1072
113.0613773,34.84058912,7.3625,1029,1141,1313,1025
113.0689309,34.84609081,1.415,1039,1149,1342,1063
113.0721991,34.84953907,2.39,1049,1194,1388,977
113.0613915,34.84223126,1.26,1042,1171,1366,992
113.0603396,34.84124478,1.75,1044,1194,1371,984
113.0637492,34.83936072,2.27,956,1068,1116,1061
113.063137,34.84464359,1.3925,1069,1203,1402,1019
113.0715683,34.848395,1.345,1044,1211,1370,954
113.0644987,34.84363292,3.97,1011,1132,1346,1077
113.0627857,34.84037129,1.2,1012,1116,1219,880
113.0748972,34.8383425,0.9625,1022,1154,1358,1110
113.0640978,34.84516475,3.9525,1041,1187,1370,1032
113.0672938,34.84650144,3.525,1037,1176,1368,1036
113.0599206,34.83870169,6.135,1083,1228,1498,1578
113.0624216,34.83984114,1.77,845,915,854,712
113.0671473,34.84669751,4.1,1048,1172,1354,1050
113.0637525,34.83935963,2.3725,956,1068,1116,1061
113.0633601,34.84196135,4.05,1039,1145,1347,1071
113.0656003,34.84551267,3.9925,1041,1157,1370,1004
113.0727177,34.84861268,0.74,1038,1165,1364,1012
113.0630796,34.84252436,5.8725,1022,1161,1349,1039
113.0608988,34.84118618,3.7375,1033,1169,1367,998
113.0669381,34.84866072,3.2525,1073,1218,1399,979
113.062897,34.8405331,1.0375,1012,1128,1304,985
113.0587803,34.83924569,3.3175,999,1118,1324,1101
113.0646131,34.84286112,2.2425,1022,1153,1349,1030
113.0621655,34.83889499,3.16,835,873,807,724
113.0658731,34.84668142,3.9325,1072,1180,1377,976
113.061834,34.83943326,2.5475,846,932,905,1060
113.0630812,34.84251749,5.8375,1022,1161,1349,1039
113.0646865,34.84372543,4.3175,1017,1140,1349,1072
113.068646,34.84622838,2.445,1066,1182,1371,1002
113.0605546,34.84145114,1.066666667,1066,1198,1375,998
113.0613143,34.84238915,1.79,1059,1179,1369,1025
113.071805,34.85050358,1.955,1036,1163,1364,1029
113.0605008,34.84052148,4.5925,1033,1161,1354,1016
113.0717699,34.83760872,1.685,1152,1351,1543,2098
113.0679002,34.84496073,1.61,1039,1149,1343,1052
113.0639619,34.8392696,4.2225,1073,1257,1297,1891
113.0627548,34.84066653,1.145,1012,1125,1320,1053
113.0651843,34.84609744,4.32,1061,1171,1388,958
113.0625495,34.84161286,4.945,1017,1136,1343,1084
113.0686139,34.84626283,2.21,1066,1182,1371,1002
113.0626125,34.84345236,3.36,1048,1159,1362,982
113.0653393,34.84688186,2.6325,1067,1205,1410,1018
113.0585601,34.82911292,3.4075,799,859,794,769
113.0597101,34.84092483,0.8225,1050,1174,1368,993
113.0724964,34.84938711,2.465,1049,1161,1371,1026
113.0620788,34.84174602,4.285,1051,1174,1369,1009
113.0635136,34.84207327,3.79,1028,1132,1347,1071
113.0673865,34.8485187,3.4975,1073,1210,1399,983
113.0738616,34.83838699,1.3725,1016,1166,1332,1062
113.0598603,34.8409706,1.2825,1044,1148,1346,1039
113.0633303,34.83975326,1.5625,934,1027,1059,765
113.0634025,34.83913068,4.845,890,993,964,1066
113.0577385,34.82920721,3.73,907,1008,1072,1264
113.0698361,34.85171094,4.8575,1082,1216,1428,1154
113.0636868,34.84256448,3.8825,1028,1162,1350,1071
113.064763,34.84418107,4.1225,1021,1147,1333,1058
113.0629917,34.83926222,2.705,806,880,798,711
113.0604183,34.84157605,0.495,1027,1164,1346,1040
113.0714555,34.85077778,2.0625,1053,1151,1360,1047
113.0601575,34.83930419,6.905,1028,1149,1354,1170
113.0620967,34.84185035,5.0525,1045,1183,1369,958
113.06248,34.83957588,2.2525,824,902,825,720
113.0596318,34.84073974,1.3775,1044,1195,1368,1007
113.0656466,34.84721353,2.71,1074,1179,1379,1020
113.0651029,34.84516808,4.145,1053,1195,1374,944
113.0732493,34.83767496,1.7125,1029,1166,1363,1123
113.0646808,34.84364422,3.91,1017,1140,1342,1063
113.0693292,34.83861678,2.9025,1017,1174,1326,1164
113.06365,34.84161261,2.6525,1034,1132,1336,1101
113.0633867,34.83903651,4.3775,890,1022,950,1957
113.0676034,34.84736771,3.32,1052,1162,1355,1019
113.0699432,34.84845075,1.975,1049,1169,1385,977
113.0584007,34.84030315,0.6675,1037,1163,1359,1053
113.0617517,34.8422181,3.3,1061,1194,1375,964
113.0612174,34.83802992,3.365,819,874,819,801
113.0623536,34.83925604,3.1375,818,890,804,720
113.0652931,34.84698565,2.0375,1067,1205,1410,1018
113.0601202,34.83965949,6.8225,1017,1157,1339,1049
113.0722837,34.84974469,2.2475,1049,1211,1391,963
113.0638013,34.84024788,0.6825,1034,1157,1348,1045
113.0698622,34.84849718,2.4775,1059,1188,1386,991
113.0600283,34.84074968,2.295,1039,1190,1372,993
113.0714662,34.85076933,2.096666667,1053,1151,1360,1047
113.068632,34.84624382,2.4225,1066,1182,1371,1002
113.0608532,34.84125381,3.64,1044,1194,1378,975
113.0658369,34.83855686,1.9925,1074,1192,1385,1290
113.0644839,34.84362769,3.8325,1011,1132,1346,1077
113.0684762,34.8481509,3.1775,1048,1209,1368,1019
113.0645031,34.84295416,3.05,1022,1157,1346,1053
113.0634808,34.83954903,1.6,884,998,972,737
113.0696297,34.84803644,2.3525,1048,1180,1386,986
113.0647291,34.84268605,2.87,1033,1144,1349,1044
113.0680022,34.84489031,1.6925,1039,1149,1343,1052
113.0681507,34.84657218,2.6225,1039,1174,1364,1025
113.0610684,34.84175882,2.5525,1049,1185,1367,980
113.0622721,34.83977815,2.4725,823,890,836,726
113.0671599,34.84671192,3.93,1048,1172,1354,1050
113.0620407,34.83776482,3.0075,830,886,844,927
113.0648182,34.83906207,2.5225,991,1125,1277,1206
113.0621976,34.83998679,1.8275,879,978,951,917
113.0634559,34.84205032,3.8775,1028,1132,1347,1071
113.0657711,34.84702426,3.6425,1056,1184,1377,1009
113.0681007,34.84807902,3.82,1059,1184,1364,1028
113.0676659,34.84824763,4.025,1056,1180,1367,988
113.0706293,34.84915935,2.9125,1043,1181,1376,990
113.0730254,34.84884847,0.995,1033,1182,1371,1031
113.0666383,34.84693993,4.2675,1037,1155,1357,1036
113.0645325,34.84370325,4.13,1022,1132,1349,1063
113.0617492,34.83782636,3.43,802,865,794,736
113.063804,34.83929933,4.54,956,1068,1116,1061
113.0676634,34.8470919,3.09,1041,1195,1362,1033
113.0644961,34.8442544,4.745,1032,1155,1355,1030
113.0646438,34.84374282,4.5075,1017,1140,1349,1072
113.0674465,34.84630013,2.925,1048,1167,1365,1026
113.0634373,34.83900122,0.945,890,1022,950,1957
113.059986,34.84036165,3.1975,1039,1161,1361,1021
113.0691687,34.84880524,2.475,1059,1176,1371,1028
113.0601221,34.83903072,6.0475,1028,1136,1343,1221
113.0631852,34.84472885,1.37,1057,1203,1424,1043
113.0656082,34.84737478,2.24,1069,1226,1393,1034
113.063878,34.84473624,3.9,1049,1172,1380,983
113.0585252,34.8398311,1.04,1049,1148,1356,1031
113.0585863,34.83976969,1.0925,1049,1169,1353,1036
113.0616216,34.83789677,3.22,824,878,794,722
113.0637986,34.83940905,2.505,956,1068,1116,1061
113.0712134,34.85035666,2.5675,1047,1138,1353,1066
113.0692144,34.84769448,2.4525,1053,1176,1379,1010
113.0647224,34.84477133,3.9525,1038,1181,1362,993
113.0659771,34.8444493,3.3725,1039,1169,1371,1036
113.073849,34.83777174,1.895,1046,1145,1348,1090
113.0596648,34.83906045,7.0825,1050,1157,1354,1091
113.0587646,34.83962559,1.6875,1044,1160,1338,1050
113.0597696,34.83875474,9.055,1089,1224,1498,1466
113.0613133,34.84239031,1.765,1059,1179,1369,1025
113.0701592,34.83866844,3.04,1026,1149,1328,1211
113.0608928,34.8399242,7.6325,1022,1148,1365,1198
113.0600245,34.84021317,3.5325,1000,1136,1350,1039
113.0706307,34.85118077,2.8425,1035,1145,1347,1072
113.0721731,34.8494634,2.425,1055,1186,1378,1003
113.0652214,34.84415608,5.2525,1032,1151,1340,1067
113.0699574,34.84843537,1.9475,1049,1169,1385,977
113.0637682,34.84409748,4.365,1054,1197,1380,951
113.0632424,34.84284109,3.865,1016,1144,1342,1048
